satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G28,2024-10-14 00:00:00,-0.0004449440166354,-1.296029950026e-11,0.0,114.99999999999999,-13.75,4.349109729306e-09,2.423036223722,-7.450580596924e-07,0.0004307121271268,1.341663300991e-05,5153.7434082029995,86400.0,-1.862645149231e-08,2.627505289068,3.5390257835390003e-08,0.9617543393286001,124.46875,1.408013496865,-7.844255316149e-09,3.164417524977e-10,1.0,2336.0,0.0,2.0,0.0,-9.313225746155e-09,627.0,79218.0,4.0
G28,2024-10-14 02:00:00,-0.00044503714889290003,-1.296029950026e-11,0.0,115.99999999999999,-12.8125,4.263391873099e-09,-2.810644119364,-9.667128324509e-07,0.0004316611448303,1.2643635272980002e-05,5153.741756439,93600.0,-7.078051567078001e-08,2.627449189085,-2.793967723846e-08,0.9617564971328,133.65625,1.408645037137,-7.82568311397e-09,2.564392531528e-10,1.0,2336.0,0.0,2.0,0.0,-9.313225746155e-09,628.0,86418.0,4.0
G28,2024-10-14 04:00:00,-0.0004451302811503,-1.296029950026e-11,0.0,117.0,-19.75,4.147315609485e-09,-1.758473224062,-9.052455425261999e-07,0.00043141550850119996,1.2323260307310001e-05,5153.7433052060005,100800.0,-7.450580596924e-09,2.627392934033,-3.725290298462e-08,0.9617580902506001,138.28125,1.406611105559,-7.849255524427001e-09,2.18580533328e-10,1.0,2336.0,0.0,2.0,0.0,-9.313225746155e-09,629.0,93618.0,4.0
G28,2024-10-14 06:00:00,-0.00044522294774650004,-1.296029950026e-11,0.0,118.0,-26.90625,4.085527321469e-09,-0.7095813674721,-1.2777745723719999e-06,0.000430817133747,1.264736056328e-05,5153.741979599,108000.0,4.2840838432310007e-08,2.627336747739,1.4901161193850002e-08,0.9617599276757001,135.5,1.40785452302,-7.780324081727e-09,2.03937066226e-10,1.0,2336.0,0.0,2.0,0.0,-9.313225746155e-09,630.0,100818.00000000001,4.0
G28,2024-10-14 08:00:00,-0.000445316080004,-1.29602995003e-11,0.0,119.0,-27.375,4.0562403872600005e-09,0.339823527174,-1.2423843145399998e-06,0.000432246481068,1.34091824293e-05,5153.74452782,115199.99999999999,-3.72529029846e-08,2.62728128559,-3.72529029846e-08,0.9617612223580001,122.6875,1.40858525353,-7.74782272792e-09,1.27148153374e-10,1.0,2336.0,0.0,2.0,0.0,-9.31322574615e-09,631.0,108017.99999999999,4.0
G28,2024-10-14 09:59:44,-0.00044540921226099997,-1.28466126625e-11,0.0,120.0,-25.9375,4.156958868310001e-09,1.38858418049,-1.37835741043e-06,0.0004328020149840001,1.39586627483e-05,5153.74461555,122384.0,7.45058059692e-08,2.62722586879,3.1664967536900005e-08,0.961761532497,112.43749999999999,1.40762435188,-7.83568353053e-09,4.3216085837699993e-11,1.0,2336.0,0.0,2.0,0.0,-9.31322574615e-09,632.0,115218.0,4.0
G28,2024-10-14 12:00:00,-0.0004455023445189,-1.2846612662539999e-11,0.0,121.0,-16.90625,4.179102647828e-09,2.440509410887,-9.089708328246999e-07,0.0004321208689362,1.385062932968e-05,5153.74546051,129600.0,3.5390257835390003e-08,2.627169237767,6.891787052155e-08,0.9617617299908,112.56250000000001,1.408168280913,-7.853898574972e-09,3.392998474863e-11,1.0,2336.0,0.0,2.0,0.0,-9.313225746155e-09,633.0,122418.0,4.0
G28,2024-10-14 14:00:00,-0.0004455950111151,-1.2846612662539999e-11,0.0,122.0,-17.53125,4.2241045223370005e-09,-2.793106174666,-8.922070264815999e-07,0.00043364102020860006,1.3271346688270001e-05,5153.742723465,136800.0,-5.960464477539e-08,2.62711333089,-5.587935447693e-09,0.9617617621750001,125.46875,1.408733195506,-7.818182801552e-09,-5.857386840815999e-11,1.0,2336.0,0.0,2.0,0.0,-9.313225746155e-09,634.0,129618.00000000001,4.0
G28,2024-10-14 16:00:00,-0.00044568814337250004,-1.2846612662539999e-11,0.0,123.0,-23.40625,4.2408909358440005e-09,-1.741082143174,-1.2777745723719999e-06,0.000433582579717,1.29584223032e-05,5153.743970871,144000.0,-3.725290298462e-09,2.627057124114,-7.450580596924e-09,0.9617610980102,131.84375,1.406845947798,-7.842826685212e-09,-9.357532635936999e-11,1.0,2336.0,0.0,2.0,0.0,-9.313225746155e-09,635.0,136818.0,4.0
G28,2024-10-14 18:00:00,-0.0004457808099687,-1.2846612662539999e-11,0.0,124.0,-31.90625,4.345538151964e-09,-0.6924192493553001,-1.5888363122939998e-06,0.0004328675568104,1.2900680303570002e-05,5153.742376328,151200.0,-1.862645149231e-08,2.627000500407,-4.4703483581540004e-08,0.9617603182748001,128.6875,1.40831928478,-7.874613723555e-09,-8.286059433348999e-11,1.0,2336.0,0.0,2.0,0.0,-9.313225746155e-09,636.0,144018.0,4.0
G28,2024-10-14 20:00:00,-0.0004458734765649,-1.2846612662539999e-11,0.0,125.0,-32.53125,4.361253092268e-09,0.35682392116,-1.4677643775939999e-06,0.00043467420618980006,1.3835728168490002e-05,5153.74562645,158400.0,7.078051567078001e-08,2.626943161333,3.3527612686160006e-08,0.9617599364532,112.8125,1.409214062531,-7.908543708304e-09,1.142904749427e-11,1.0,2336.0,0.0,2.0,0.0,-9.313225746155e-09,637.0,151218.0,4.0
G28,2024-10-14 22:00:00,-0.000445966608822,-1.28466126625e-11,0.0,126.0,-32.6875,4.34875257157e-09,1.40769035143,-1.57207250595e-06,0.000435462919995,1.4461576938600002e-05,5153.74611664,165600.0,-1.86264514923e-08,2.62688607388,1.49011611938e-08,0.9617604294570001,100.5625,1.40848236796,-7.85961309872e-09,6.96457581682e-11,1.0,2336.0,0.0,2.0,0.0,-9.31322574615e-09,638.0,158418.0,4.0
G28,2024-10-15 00:00:00,-0.00044605927541900006,-1.28466126625e-11,0.0,127.0,-21.375,4.26053461123e-09,2.45665846994,-1.16601586342e-06,0.000434565823525,1.4558434486400002e-05,5153.74760056,172800.0,-5.58793544769e-09,2.62682956282,1.86264514923e-08,0.961760998532,102.03125,1.40964979853,-7.84389815841e-09,6.82171272315e-11,1.0,2336.0,0.0,2.0,0.0,-9.31322574615e-09,639.0,165618.0,4.0
G29,2024-10-14 00:00:00,-0.0005714301951230001,2.72848410532e-12,0.0,59.0,-32.09375,4.47340062081e-09,0.007407550062760001,-1.8477439880399999e-06,0.00288640300278,7.94790685177e-06,5153.75782585,86400.0,2.421438694e-08,-1.45434448255,3.7252902984600004e-09,0.968992736563,231.21874999999997,2.68468228356,-8.074264896970001e-09,-6.11454040944e-10,1.0,2336.0,0.0,2.0,0.0,-9.778887033460002e-09,59.0,79218.0,4.0
G29,2024-10-14 02:00:00,-0.00057141110301,2.72848410532e-12,0.0,62.0,-37.25,4.55447542647e-09,1.05756300068,-2.0470470189999996e-06,0.00288702931721,7.499009370799999e-06,5153.758771899999,93600.0,-3.91155481339e-08,-1.45440290126,-2.04890966415e-08,0.968988039133,235.65625,2.68465549168,-8.143196339670001e-09,-6.05025201728e-10,1.0,2336.0,0.0,2.0,0.0,-9.778887033460002e-09,62.0,86418.0,4.0
G29,2024-10-14 04:00:00,-0.0005713915452361001,2.728484105319e-12,0.0,65.0,-49.03125,4.714482091388e-09,2.108317756171,-2.380460500717e-06,0.002886859118007,7.41146504879e-06,5153.755376816,100800.0,4.656612873077e-08,-1.454462060206,5.587935447693e-09,0.9689838083736,241.5625,2.684031991609,-8.180697901761002e-09,-5.375223899651e-10,1.0,2336.0,0.0,2.0,0.0,-9.778887033463001e-09,65.0,93618.0,4.0
G29,2024-10-14 06:00:00,-0.0005713724531233001,2.728484105319e-12,0.0,68.0,-51.625,4.695195573742e-09,-3.12484176906,-2.5499612092969998e-06,0.0028865104541180003,7.612630724907e-06,5153.756221771,108000.0,-2.421438694e-08,-1.454521119672,0.0,0.9689802549455999,239.03124999999997,2.684138347216,-8.143196339671e-09,-4.878774649119e-10,1.0,2336.0,0.0,2.0,0.0,-9.778887033463001e-09,68.0,100818.00000000001,4.0
G29,2024-10-14 08:00:00,-0.0005713528953493,2.728484105319e-12,0.0,72.0,-48.96875,4.6576940116510005e-09,-2.074694332307,-2.495944499969e-06,0.002886827802286,7.916241884232e-06,5153.755756377999,115199.99999999999,-2.421438694e-08,-1.454579782686,-3.3527612686160006e-08,0.9689767322389001,236.71875,2.684122947077,-8.151053809823002e-09,-4.800199947595e-10,1.0,2336.0,0.0,2.0,0.0,-9.778887033463001e-09,72.0,108017.99999999999,4.0
G29,2024-10-14 09:59:44,-0.000571334734559,2.72848410532e-12,0.0,14.0,-45.8125,4.558404161540001e-09,-1.02687251398,-2.70269811153e-06,0.00288654339965,7.45616853237e-06,5153.75587082,122384.0,6.14672899246e-08,-1.45463885532,-9.31322574615e-09,0.968973399711,239.71874999999997,2.68409870652,-8.18819821418e-09,-4.12874340731e-10,1.0,2336.0,0.0,2.0,0.0,-9.778887033460002e-09,14.0,121956.0,4.0
G29,2024-10-14 10:00:00,-0.0005713338032365,2.728484105319e-12,0.0,87.0,-45.8125,4.55804700381e-09,-1.024538966538,-2.702698111534e-06,0.002886543283239,7.4561685323719996e-06,5153.755872726,122400.0,6.146728992462001e-08,-1.454638994296,-9.313225746155e-09,0.9689734011744,239.71874999999997,2.684098788448,-8.188198214179e-09,-4.128743407307e-10,1.0,2336.0,0.0,2.8,0.0,-9.778887033463001e-09,87.0,115218.0,4.0
G29,2024-10-14 11:59:44,-0.000571315642446,2.72848410532e-12,0.0,16.0,-46.34375,4.47875798682e-09,0.0231196632782,-2.4270266294499995e-06,0.0028865524800500003,7.04638659954e-06,5153.755525590001,129584.00000000001,3.53902578354e-08,-1.45469785627,1.30385160446e-08,0.9689705397070001,245.15625,2.68423778907,-8.18248369043e-09,-3.95016454021e-10,1.0,2336.0,0.0,2.0,0.0,-9.778887033460002e-09,16.0,122405.99999999999,4.0
G29,2024-10-14 14:00:00,-0.000571296084672,2.72848410532e-12,0.0,17.0,-50.15625,4.409826544120001e-09,1.0755161859,-2.58535146713e-06,0.00288752501365,6.7912042141e-06,5153.75728416,136800.0,4.47034835815e-08,-1.45475680601,5.2154064178499997e-08,0.968967760162,252.65624999999997,2.68430419678,-8.16033991091e-09,-4.0465971284400005e-10,1.0,2336.0,0.0,2.0,0.0,-9.778887033460002e-09,17.0,129606.0,4.0
G29,2024-10-14 16:00:00,-0.0005712769925590001,2.72848410532e-12,0.0,36.0,-61.75,4.4626858887800005e-09,2.12630083027,-3.08081507683e-06,0.00288743537385,6.50808215141e-06,5153.75372505,144000.0,-1.04308128357e-07,-1.45481461761,-2.23517417908e-08,0.9689646061110001,259.875,2.6836496448,-8.097837307430001e-09,-5.32879339421e-10,1.0,2336.0,0.0,2.0,0.0,-9.778887033460002e-09,36.0,136806.0,4.0
G29,2024-10-14 18:00:00,-0.0005712579004467,2.728484105319e-12,0.0,40.0,-65.21875,4.539117643898e-09,-3.106852819885,-3.4254044294359998e-06,0.0028869844973090004,6.632879376411e-06,5153.754724503,151200.0,5.587935447693e-08,-1.454872576963,0.0,0.968960050584,258.03125,2.683749092511,-8.184983794572001e-09,-6.432410792871e-10,1.0,2336.0,0.0,2.0,0.0,-9.778887033463001e-09,40.0,144018.0,4.0
G29,2024-10-14 20:00:00,-0.000571238342673,2.72848410532e-12,0.0,48.0,-63.375,4.6209067650300005e-09,-2.05671894438,-3.34531068802e-06,0.00288725574501,6.588175892829999e-06,5153.75430679,158400.0,-1.11758708954e-08,-1.45493179881,-5.58793544769e-09,0.968955108847,255.875,2.68374740869,-8.2532009218e-09,-6.410981328820001e-10,1.0,2336.0,0.0,2.0,0.0,-9.778887033460002e-09,48.0,151218.0,4.0
G29,2024-10-14 22:00:00,-0.00057121925056,2.72848410532e-12,0.0,49.0,-58.78125,4.616620872220001e-09,-1.0064335881,-3.1199306249599997e-06,0.00288704526611,6.57886266708e-06,5153.75512314,165600.0,2.04890966415e-08,-1.45499142004,1.8626451492300002e-09,0.968950541616,256.34375,2.68359393103,-8.26713007344e-09,-6.16811406957e-10,1.0,2336.0,0.0,2.0,0.0,-9.778887033460002e-09,49.0,158406.0,4.0
G29,2024-10-15 00:00:00,-0.000571199692786,2.72848410532e-12,0.0,50.0,-58.34375,4.649122226030001e-09,0.043576243651200004,-3.22237610817e-06,0.00288696133066,6.38142228127e-06,5153.75467682,172800.0,-3.7252902984600004e-09,-1.45505098567,3.7252902984600004e-09,0.9689462026010001,260.78125,2.68371657769,-8.25712965688e-09,-6.01096466652e-10,1.0,2336.0,0.0,2.0,0.0,-9.778887033460002e-09,50.0,165618.0,4.0
G30,2024-10-14 00:00:00,-0.0003029145300388,7.503331289627e-12,0.0,50.0,-22.0625,4.918061999880001e-09,-2.823467171255,-1.270323991776e-06,0.007181613473222,1.256726682186e-05,5153.574001312,86400.0,4.842877388e-08,2.657506991513,-1.415610313416e-07,0.9358577517861001,127.62500000000001,-2.449817117448,-8.012476608955e-09,3.0751280914280003e-10,1.0,2336.0,0.0,2.0,0.0,3.725290298462e-09,50.0,79218.0,4.0
G30,2024-10-14 02:00:00,-0.000302860978991,7.50333128963e-12,0.0,60.0,-21.125,4.7601982813700005e-09,-1.77301231251,-1.27777457237e-06,0.00718027970288,1.2870877981200001e-05,5153.5777778599995,93600.0,1.2293457984899999e-07,2.65744872934,-3.53902578354e-08,0.9358603323740001,112.9375,-2.45002865686,-8.03390607301e-09,3.96802242692e-10,1.0,2336.0,0.0,2.0,0.0,3.7252902984600004e-09,60.0,86405.99999999999,4.0
G30,2024-10-14 04:00:00,-0.00030280742794300004,7.50333128963e-12,0.0,81.0,-12.34375,4.8102003641500004e-09,-0.7229510401670001,-4.898756742479999e-07,0.00717981799971,1.3284385204300002e-05,5153.575178149999,100800.0,1.2293457984899999e-07,2.65739093676,1.67638063431e-07,0.935862209297,108.25,-2.44984811522,-8.210699151429999e-09,3.14298806093e-10,1.0,2336.0,0.0,2.0,0.0,3.7252902984600004e-09,81.0,93606.0,4.0
G30,2024-10-14 06:00:00,-0.000302753411233,7.50333128963e-12,0.0,82.0,-5.53125,4.7184108264600006e-09,0.327338366934,-2.1792948245999998e-07,0.00718104315456,1.3120472431200002e-05,5153.57758904,108000.0,-5.58793544769e-08,2.65733203675,2.51457095146e-07,0.93586442123,114.43749999999999,-2.449895603,-8.179269270820001e-09,2.50724729406e-10,1.0,2336.0,0.0,2.0,0.0,3.7252902984600004e-09,82.0,100806.0,4.0
G30,2024-10-14 07:59:44,-0.0003026989288628,7.503331289627e-12,0.0,0.0,-8.40625,4.753412284416e-09,1.375342220547,-3.632158041e-07,0.007180225569755,1.282058656216e-05,5153.575592041,115184.0,-1.415610313416e-07,2.657274612828,-2.2351741790770002e-08,0.9358653589601,121.90625,-2.449992041488,-8.151768125291e-09,2.464388365953e-11,1.0,2336.0,0.0,2.0,0.0,3.725290298462e-09,0.0,110988.0,4.0
G30,2024-10-14 08:00:00,-0.0003026998601854,7.503331289627e-12,0.0,83.0,-8.40625,4.753412284416e-09,1.377675413962,-3.632158041e-07,0.007180221844465,1.282058656216e-05,5153.5755939480005,115199.99999999999,-1.415610313416e-07,2.657274472388,-2.2351741790770002e-08,0.9358653487197,121.90625,-2.449991318807,-8.151768125291e-09,2.428672592533e-11,1.0,2336.0,0.0,2.8,0.0,3.725290298462e-09,83.0,108017.99999999999,4.0
G30,2024-10-14 09:59:44,-0.0003026453778148,7.503331289627e-12,0.0,36.0,-17.4375,4.709839040844e-09,2.425413522654,-1.018866896629e-06,0.007179971784353,1.257285475731e-05,5153.577915192,122384.0,-6.705522537231e-08,2.657215905925,-1.4342367649079997e-07,0.9358660801787,123.96875,-2.449821632013,-8.039620596754e-09,5.7502395205569997e-11,1.0,2336.0,0.0,2.0,0.0,3.725290298462e-09,36.0,115218.0,4.0
G30,2024-10-14 12:00:00,-0.000302591361105,7.50333128963e-12,0.0,58.0,-26.375,4.73841165958e-09,-2.80514294466,-1.41374766827e-06,0.00718149996828,1.28485262394e-05,5153.5749854999995,129600.0,3.53902578354e-08,2.65715839862,-8.754432201389999e-08,0.935866742881,116.75,-2.44987476959,-7.96854620765e-09,5.25021869268e-11,1.0,2336.0,0.0,2.0,0.0,3.7252902984600004e-09,58.0,122418.0,4.0
G30,2024-10-14 14:00:00,-0.000302537810057,7.50333128963e-12,0.0,61.0,-26.59375,4.6869809458600005e-09,-1.75464428615,-1.43982470036e-06,0.0071799932047699995,1.3761222362500001e-05,5153.5794487,136800.0,9.49949026108e-08,2.65710098786,-8.568167686460002e-08,0.935867170053,99.53125,-2.45013207932,-7.985689778890002e-09,5.000208278749999e-11,1.0,2336.0,0.0,2.0,0.0,3.7252902984600004e-09,61.0,129606.0,4.0
G30,2024-10-14 16:00:00,-0.000302483793348,7.50333128963e-12,0.0,62.0,-18.65625,4.87698886045e-09,-0.704572049237,-1.09523534775e-06,0.00717948551755,1.4016404748000001e-05,5153.57697678,144000.0,8.19563865662e-08,2.65704352883,1.71363353729e-07,0.935866248414,94.1875,-2.44996376474,-8.21748514838e-09,-5.3930817863599993e-11,1.0,2336.0,0.0,2.0,0.0,3.7252902984600004e-09,62.0,136818.0,4.0
G30,2024-10-14 18:00:00,-0.0003024302423,7.503331289627e-12,0.0,90.0,-9.5,4.939848621666001e-09,0.3457279128181,-4.339963197708e-07,0.007181081688032,1.3573095202450002e-05,5153.580093384,151200.0,-3.725290298462e-08,2.656983584294,8.009374141693e-08,0.9358655140294,101.96875000000001,-2.4500218265,-8.327489730516e-09,-3.535861568541e-11,1.0,2336.0,0.0,2.0,0.0,3.725290298462e-09,90.0,144018.0,4.0
G30,2024-10-14 20:00:00,-0.000302376691252,7.503331289627e-12,0.0,92.0,-12.03125,5.057353516217e-09,1.396161715785,-5.178153514862e-07,0.007179716019891,1.3159587979320001e-05,5153.576436996001,158400.0,-1.0244548320769999e-07,2.656923519804,1.0617077350619998e-07,0.9358652989805001,115.75,-2.450212563222,-8.308560370603001e-09,-6.4288392155299996e-12,1.0,2336.0,0.0,2.0,0.0,3.725290298462e-09,92.0,151218.0,4.0
G30,2024-10-14 22:00:00,-0.0003023226745427,7.503331289627e-12,0.0,94.0,-21.65625,4.889489381144001e-09,2.446219864796,-1.0468065738679999e-06,0.007179382024333,1.2978911399840002e-05,5153.578979492,165600.0,-8.754432201385e-08,2.656863705472,-1.5832483768459998e-07,0.9358665892742,118.90624999999999,-2.450027553825,-8.074622054705e-09,9.964700784071e-11,1.0,2336.0,0.0,2.0,0.0,3.725290298462e-09,94.0,158418.0,4.0
G30,2024-10-15 00:00:00,-0.0003022691234946,7.503331289627e-12,0.0,95.0,-32.59375,4.855916554130001e-09,-2.786665670508,-1.829117536545e-06,0.007181210094132,1.34315341711e-05,5153.575487137,172800.0,3.911554813385e-08,2.656805987502,-1.192092895508e-07,0.9358675357821999,110.84375,-2.450084841697,-8.016762501765e-09,1.0679016252460002e-10,1.0,2336.0,0.0,2.0,0.0,3.725290298462e-09,95.0,165618.0,4.0
G31,2024-10-13 23:59:44,-0.00022342475131200003,5.684341886080001e-13,0.0,16.0,-16.5,4.510187867430001e-09,2.52952872356,-8.307397365570001e-07,0.010652635479300001,1.3817101717000001e-05,5153.58834267,86384.00000000001,-7.63684511185e-08,2.68107515329,-1.26659870148e-07,0.954653068721,108.74999999999999,0.7504815199510001,-7.76818071876e-09,3.65729519817e-10,1.0,2336.0,0.0,2.0,0.0,-1.30385160446e-08,16.0,79218.0,4.0
G31,2024-10-14 02:00:00,-0.00022342102602099999,5.684341886080001e-13,0.0,17.0,-2.6875,4.37161066656e-09,-2.70112814382,-4.80562448502e-07,0.010650638374500001,1.3493001461000001e-05,5153.59206772,93600.0,9.31322574615e-09,2.68101900796,-1.28522515297e-07,0.954655741472,115.46875000000001,0.750518113383,-7.77818113532e-09,3.94659296287e-10,1.0,2336.0,0.0,2.0,0.0,-1.30385160446e-08,17.0,86405.99999999999,4.0
G31,2024-10-14 04:00:00,-0.00022341683506969998,5.684341886081e-13,0.0,29.0,0.53125,4.375182243902e-09,-1.651128069734,-1.601874828339e-07,0.010652617318560001,1.1911615729330002e-05,5153.586164474001,100800.0,1.359730958939e-07,2.680963159597,-1.471489667892e-07,0.9546585049244,138.15625,0.7507497181849,-7.817468486084e-09,3.489431063096e-10,1.0,2336.0,0.0,2.0,0.0,-1.3038516044620001e-08,29.0,93618.0,4.0
G31,2024-10-14 06:00:00,-0.00022341310977940003,5.684341886081e-13,0.0,30.0,-6.9375,4.321251426038e-09,-0.6007846165879,-7.264316082001e-08,0.01065306190867,1.2056902050970001e-05,5153.588541030999,108000.0,9.685754776001e-08,2.680906647071,1.266598701477e-07,0.9546596240567,143.65625,0.7506382087172,-8.059978587603e-09,2.510818871398e-10,1.0,2336.0,0.0,2.0,0.0,-1.3038516044620001e-08,30.0,100818.00000000001,4.0
G31,2024-10-14 08:00:00,-0.000223408918828,5.684341886080001e-13,0.0,32.0,-18.75,4.30196490839e-09,0.44941603673600006,-6.947666406629999e-07,0.0106512987986,1.2470409274100002e-05,5153.58514214,115199.99999999999,-1.02445483208e-07,2.68084950988,2.19792127609e-07,0.9546614965920001,137.84375,0.7506699525770001,-7.95247410961e-09,1.38577200868e-10,1.0,2336.0,0.0,2.0,0.0,-1.30385160446e-08,32.0,108017.99999999999,4.0
G31,2024-10-14 10:00:00,-0.00022340519353700002,5.684341886080001e-13,0.0,34.0,-29.59375,4.2323191502200005e-09,1.49929081774,-1.35786831379e-06,0.0106537954416,1.429207623e-05,5153.593780519999,122400.0,-1.3969838619199998e-07,2.68079289495,2.04890966415e-08,0.954661849155,107.53124999999999,0.7510254328920001,-7.94033074665e-09,1.07147320259e-11,1.0,2336.0,0.0,2.0,0.0,-1.30385160446e-08,34.0,115218.0,4.0
G31,2024-10-14 12:00:00,-0.0002234010025859,5.684341886081e-13,0.0,50.0,-20.21875,4.3426808900899995e-09,2.549694718665,-1.2423843145369998e-06,0.010654791025440001,1.448951661587e-05,5153.589860916,129600.0,-2.421438694e-08,2.680735909902,-1.098960638046e-07,0.9546627429979999,95.0625,0.7508509652823001,-7.784252816804e-09,4.928776731906e-11,1.0,2336.0,0.0,2.0,0.0,-1.3038516044620001e-08,50.0,122418.0,4.0
G31,2024-10-14 14:00:00,-0.00022339727729560002,5.684341886081e-13,0.0,74.0,-6.3125,4.321608583773e-09,-2.683301388376,-4.4517219066619995e-07,0.010652765515260001,1.4048069715500002e-05,5153.593647003,136800.0,5.2154064178470006e-08,2.680679673868,-1.173466444016e-07,0.9546630984871,102.375,0.7508911501790001,-7.805682280855001e-09,8.17891211309e-11,1.0,2336.0,0.0,2.0,0.0,-1.3038516044620001e-08,74.0,129618.00000000001,4.0
G31,2024-10-14 16:00:00,-0.000223393086344,5.684341886081e-13,0.0,75.0,-1.6875,4.466257466122e-09,-1.633356940284,-1.825392246246e-07,0.010655148187650001,1.2688338756560002e-05,5153.586421967,144000.0,1.545995473862e-07,2.680623512443,-9.872019290924e-08,0.9546637041352,130.21875,0.7511781147265001,-7.838540792401e-09,6.321691895271e-11,1.0,2336.0,0.0,2.0,0.0,-1.3038516044620001e-08,75.0,136818.0,4.0
G31,2024-10-14 18:00:00,-0.00022338936105370004,5.684341886081e-13,0.0,79.0,-10.5,4.511616498365e-09,-0.5829888238017,-4.6193599700929995e-07,0.01065571722575,1.2475997209550002e-05,5153.589332581,151200.0,5.4016709327700004e-08,2.68056680535,1.545995473862e-07,0.9546627634789,137.34375,0.7510426031619,-8.093908572352e-09,-2.142946405177e-11,1.0,2336.0,0.0,2.0,0.0,-1.3038516044620001e-08,79.0,144018.0,4.0
