satelite_id,Datetime,a0,a1,a2,AODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Spare1,BDT Week,Spare2,SV accurracy,SatH1,TGD1,TGD2,t_tm,AODC
C32,2024-10-15 01:00:00,-0.0007671136409044,-1.280131556314e-11,0.0,1.0,2.234375,3.866946788141001e-09,0.8513730038572,2.197921276093e-07,0.00022455421276390002,2.234242856503e-06,5282.622411728,176400.0,4.516914486885e-08,1.06174837127,-2.374872565269e-08,0.9785941897588,323.875,-0.5832264470482,-7.160298255163001e-09,1.7107855467990002e-10,0.0,980.0000000000001,,2.0,0.0,-7.6e-09,-7.6e-09,176400.0,1.0
C32,2024-10-15 02:00:00,-0.000767164863646,-1.355804357672e-11,0.0,1.0,8.703125,3.814444601214e-09,1.335112343485,5.047768354415999e-07,0.0002247688826174,2.218410372734e-06,5282.624145508,180000.0,1.3038516044620001e-08,1.061722815554,2.5611370801929997e-08,0.9785949519392001,324.390625,-0.5793980387111,-7.121725219870001e-09,1.43934566881e-10,0.0,980.0000000000001,,2.0,0.0,-7.6e-09,-7.6e-09,180000.0,1.0
C32,2024-10-15 03:00:00,-0.0007672134088352001,-1.354560907885e-11,0.0,1.0,11.109375,3.815158916683e-09,1.820738132069,6.705522537231e-07,0.00022470345720650002,2.3869797587389996e-06,5282.625007629,183600.0,-2.747401595116e-08,1.061697369557,3.259629011154e-09,0.9785955063851001,322.34375,-0.5774567946962,-7.107796068236001e-09,1.121475285376e-10,0.0,980.0000000000001,,2.0,0.0,-7.6e-09,-7.6e-09,183600.0,1.0
C32,2024-10-15 04:00:00,-0.0007672589272261,-1.3114842545289999e-11,0.0,1.0,13.203125,3.87623288923e-09,2.310573828766,7.245689630507999e-07,0.0002252035774291,2.2943131625649997e-06,5282.623628616,187200.0,-4.19095158577e-09,1.06167200402,-4.516914486885e-08,0.9785958882067001,327.375,-0.5797256811587,-7.114582065186001e-09,7.357449324439e-11,0.0,980.0000000000001,,2.0,0.0,-7.6e-09,-7.6e-09,187200.0,1.0
C32,2024-10-15 05:00:00,-0.00076730560977,-1.30553345912e-11,0.0,1.0,21.640625,3.96695095372e-09,2.80001916772,9.82079654932e-07,0.000226317555644,2.21142545342e-06,5282.62132263,190800.0,6.19329512119e-08,1.06164666774,-2.23517417908e-08,0.9785960198690001,330.125,-0.581603569117,-7.15065499634e-09,3.21441960776e-11,0.0,980.0000000000001,0.0,2.0,0.0,-7.599999740650001e-09,-7.6e-09,190800.0,1.0
C32,2024-10-15 06:00:00,-0.0007673535728830001,-1.3178791391499999e-11,0.0,1.0,25.265625,4.05124017899e-09,-2.99578533487,1.0379590094099999e-06,0.00022687984164800003,2.2305175661999998e-06,5282.62023354,194400.0,4.51691448689e-08,1.0616211208,5.35510480404e-08,0.978595856023,327.859375,-0.5814158928200001,-7.21137181115e-09,7.85747015231e-12,0.0,980.0000000000001,0.0,2.0,0.0,-7.599999740650001e-09,-7.6e-09,194400.0,1.0
C32,2024-10-15 07:00:00,-0.0007674000225960001,-1.30473409854e-11,0.0,1.0,25.46875,4.13052919598e-09,-2.50784949477,1.0607764124900002e-06,0.00022677541710400002,2.01119109988e-06,5282.62050438,198000.0,-3.67872416973e-08,1.06159513206,4.4237822294200005e-08,0.978595526866,328.65625,-0.581782570311,-7.28316051573e-09,1.03575742917e-11,0.0,980.0000000000001,0.0,2.0,0.0,-7.599999740650001e-09,-7.6e-09,198000.0,1.0
C32,2024-10-15 08:00:00,-0.000767447054386,-1.30651045538e-11,0.0,1.0,26.515625,4.200174954150001e-09,-2.0195125752,1.2698583304899998e-06,0.000226674135774,1.87987461686e-06,5282.62091827,201600.0,-3.86498868465e-08,1.06156868982,-2.9802322387700004e-08,0.9785953176690001,329.421875,-0.582550033227,-7.339591437730001e-09,3.71444043564e-11,0.0,980.0000000000001,0.0,2.0,0.0,-7.599999740650001e-09,-7.6e-09,201600.0,1.0
C32,2024-10-15 09:00:00,-0.0007674905937170001,-1.2639667090799998e-11,0.0,1.0,26.75,4.246962617330001e-09,-1.53171978363,1.40536576509e-06,0.00022666878067,1.93854793906e-06,5282.6210289,205200.0,2.0023435354200002e-08,1.06154202667,-3.67872416973e-08,0.978595364482,329.40625,-0.582773208695,-7.367092583260001e-09,7.32173355102e-11,0.0,980.0000000000001,0.0,2.0,0.0,-7.599999740650001e-09,-7.6e-09,205200.0,1.0
C32,2024-10-15 10:00:00,-0.0007675449596720001,-1.3656631381299999e-11,0.0,1.0,26.953125,4.2644633463e-09,-1.04313236128,1.43190845847e-06,0.000226803473197,2.1206215024000002e-06,5282.621555330001,208800.0,3.3061951398799995e-08,1.06151524211,2.84053385258e-08,0.9785956204930001,327.59375,-0.583790854009,-7.371021318340001e-09,1.2036215642400003e-10,0.0,980.0000000000001,0.0,2.0,0.0,-7.599999740650001e-09,-7.6e-09,208800.0,1.0
C32,2024-10-15 11:00:00,-0.0007675901288170001,-1.3100631690599999e-11,0.0,1.0,24.390625,4.24553398639e-09,-0.554302665068,1.27498060465e-06,0.000227225013077,2.2803433239499997e-06,5282.62255859,212400.0,-4.33064997196e-08,1.06148838586,5.4016709327700004e-08,0.9785961456800001,324.984375,-0.585050856574,-7.342448699600001e-09,1.7357865881900003e-10,0.0,980.0000000000001,0.0,2.0,0.0,-7.599999740650001e-09,-7.6e-09,212400.0,1.0
C32,2024-10-15 12:00:00,-0.0007676377426830001,-1.3156586931e-11,0.0,1.0,24.5,4.2133897903100006e-09,-0.06661048860560001,1.2763775885099998e-06,0.00022719404660200004,2.30316072702e-06,5282.62250328,216000.0,-8.10250639915e-08,1.0614616642,-2.421438694e-08,0.9785970190420001,324.484375,-0.585173716823,-7.2828033579900005e-09,2.12866009581e-10,0.0,980.0000000000001,0.0,2.0,0.0,-7.599999740650001e-09,-7.6e-09,216000.0,1.0
C32,2024-10-15 13:00:00,-0.000767685589381,-1.3218759420399998e-11,0.0,1.0,26.0625,4.1912460107899995e-09,0.42210890211900004,1.35693699121e-06,0.00022660591639600002,2.5280751287899997e-06,5282.62124443,219600.00000000003,-1.86264514923e-08,1.06143536678,-6.70552253723e-08,0.9785981089160001,320.0625,-0.586323968347,-7.21744349263e-09,2.23937899341e-10,0.0,980.0000000000001,0.0,2.0,0.0,-7.599999740650001e-09,-7.6e-09,219600.00000000003,1.0
C32,2024-10-15 14:00:00,-0.000767733668908,-1.32880373371e-11,0.0,1.0,25.375,4.17624538595e-09,0.9104535619880001,1.3071112334699999e-06,0.00022643385455,2.62958928943e-06,5282.6207695,223200.00000000003,6.984919309620001e-09,1.06140945265,-4.47034835815e-08,0.9785990495729999,318.375,-0.5870992666520001,-7.188870873900001e-09,2.18580533328e-10,0.0,980.0000000000001,0.0,2.0,0.0,-7.599999740650001e-09,-7.6e-09,223200.00000000003,1.0
C32,2024-10-15 15:00:00,-0.000767780933529,-1.3208101279399999e-11,0.0,1.0,30.3125,4.15303013323e-09,1.39509242068,1.4896504581e-06,0.00022654491476700001,2.64495611191e-06,5282.62208366,226799.99999999997,3.1664967536900005e-08,1.06138347269,-5.86733222008e-08,0.978599772254,318.0,-0.584168623345,-7.2045858142000004e-09,2.33938315898e-10,0.0,980.0000000000001,0.0,2.0,0.0,-7.599999740650001e-09,-7.6e-09,226799.99999999997,1.0
C32,2024-10-15 16:00:00,-0.0007678280817345,-1.3162804179959998e-11,0.0,1.0,33.890625,4.121957410357e-09,1.879180148402,1.6158446669579999e-06,0.0002263305941597,2.809800207615e-06,5282.623670578,230399.99999999997,9.266659617424e-08,1.061357198679,-1.862645149231e-09,0.9786005593042001,313.15625,-0.5806872191764,-7.2242294895840005e-09,2.917978688382e-10,0.0,980.0000000000001,,2.0,0.0,-7.6e-09,-7.6e-09,230399.99999999997,1.0
C32,2024-10-15 17:00:00,-0.0007678758120164,-1.32054367441e-11,0.0,1.0,34.65625,4.0933847916210004e-09,2.366785619173,1.683831214905e-06,0.0002264007925987,2.722721546888e-06,5282.623558044001,234000.0,3.864988684654e-08,1.061330794471,8.195638656615999e-08,0.9786016667331,313.25,-0.5807240905636001,-7.207800233811e-09,3.618007847406e-10,0.0,980.0000000000001,,2.0,0.0,-7.6e-09,-7.6e-09,234000.0,1.0
C32,2024-10-15 18:00:00,-0.0007679234258831,-1.3215206706719999e-11,0.0,1.0,41.875,4.085884479203e-09,2.855603538892,2.0973384380339996e-06,0.0002273645950481,2.651009708643e-06,5282.621601105,237600.0,-2.1886080503460003e-08,1.061304606774,5.681067705154e-08,0.9786031047816,314.421875,-0.5819735118413,-7.17279877586e-09,3.98945189097e-10,0.0,980.0000000000001,,2.0,0.0,-7.6e-09,-7.6e-09,237600.0,1.0
C32,2024-10-15 19:00:00,-0.000767970806919,-1.3197443138319999e-11,0.0,1.0,46.8125,4.089098898811e-09,-2.940642154921,2.382788807154e-06,0.00022825947962700003,2.909917384386e-06,5282.619825363,241200.0,-2.281740307808e-08,1.061278758474,4.3772161006930005e-08,0.9786045867176001,310.0625,-0.5813441761870001,-7.1638698325050005e-09,4.035882396416001e-10,0.0,980.0000000000001,,2.0,0.0,-7.6e-09,-7.6e-09,241200.0,1.0
C32,2024-10-15 20:00:00,-0.0007680180715397,-1.315747510944e-11,0.0,1.0,47.046875,4.084813006001001e-09,-2.453201272674,2.379529178143e-06,0.00022832734975959998,3.01655381918e-06,5282.6196804050005,244800.0,-4.936009645462e-08,1.061252949674,3.399327397346e-08,0.9786059208989001,309.5625,-0.5812156368899001,-7.188156558430001e-09,4.0644550151510003e-10,0.0,980.0000000000001,,2.0,0.0,-7.6e-09,-7.6e-09,244800.0,1.0
C32,2024-10-15 21:00:00,-0.000768065685406,-1.31867849973e-11,0.0,1.0,48.71875,4.07552690491e-09,-1.96464055297,2.40281224251e-06,0.000228219665587,3.0049122869999996e-06,5282.6201725,248400.0,-4.6566128730800005e-08,1.06122697117,3.25962901115e-09,0.9786072887270001,310.390625,-0.58220691018,-7.21065749568e-09,4.18231706744e-10,0.0,980.0000000000001,0.0,2.0,0.0,-7.599999740650001e-09,-7.6e-09,248400.0,1.0
C32,2024-10-15 22:00:00,-0.0007681119022890001,-1.30313537738e-11,0.0,1.0,48.84375,4.06338354195e-09,-1.47704826748,2.3655593395199997e-06,0.00022820825688500001,2.97324731946e-06,5282.6201782200005,252000.0,-5.0757080316499997e-08,1.06120102632,-9.31322574615e-10,0.9786088013850001,310.5,-0.58222997601,-7.20994318022e-09,4.15017287136e-10,0.0,980.0000000000001,0.0,2.0,0.0,-7.599999740650001e-09,-7.6e-09,252000.0,1.0
C32,2024-10-15 23:00:00,-0.000768160796724,-1.3287149158699999e-11,0.0,1.0,48.84375,4.0451684975e-09,-0.989351572064,2.3632310330899997e-06,0.00022822839673600003,2.91457399726e-06,5282.62024117,255600.0,-5.1688402891200006e-08,1.0611752263,-3.86498868465e-08,0.9786102950240001,310.234375,-0.5823575614840001,-7.20994318022e-09,3.87158983869e-10,0.0,980.0000000000001,0.0,2.0,0.0,-7.599999740650001e-09,-7.6e-09,255600.0,1.0
C33,2024-10-15 00:00:00,-0.000958271673881,3.5393910025e-12,0.0,1.0,5.3125,3.8487317437000005e-09,0.583014907631,2.69152224064e-07,0.00032712449319700004,2.1681189537e-06,5282.62675476,172800.0,1.53668224812e-08,1.06165843253,-1.67638063431e-08,0.978626030171,325.71875,0.772558475201,-7.166012778910001e-09,1.57149403046e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.50000001706e-08,-4.5e-08,172800.0,1.0
C33,2024-10-15 01:00:00,-0.0009582587517798001,3.5509373219609997e-12,0.0,1.0,10.09375,3.8965908800790006e-09,1.073760861216,4.7078356146809993e-07,0.00032658327836540004,1.8640421330929999e-06,5282.624477386,176400.0,2.9802322387700004e-08,1.061632717355,-2.887099981308e-08,0.9786265831539,332.96875,0.7693790509714,-7.170298671721001e-09,1.43934566881e-10,0.0,980.0000000000001,,2.0,0.0,-4.5e-08,-4.5e-08,176400.0,1.0
C33,2024-10-15 02:00:00,-0.0009582464117560001,3.4940939031e-12,0.0,1.0,21.15625,3.96480800731e-09,1.56596296249,9.69972461462e-07,0.00032653065864,1.8137507140599998e-06,5282.62153244,180000.0,6.984919309620001e-08,1.06160710605,6.053596735000001e-09,0.978626976679,334.125,0.7647443187620001,-7.202442867800001e-09,1.16790579082e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.50000001706e-08,-4.5e-08,180000.0,1.0
C33,2024-10-15 03:00:00,-0.0009582331404090001,3.60422802714e-12,0.0,1.0,24.296875,4.00945272409e-09,2.05521125516,1.12503767014e-06,0.00032676931005,1.9702129066e-06,5282.62036324,183600.0,3.4924596548100006e-08,1.06158130749,6.33299350739e-08,0.9786271376000001,331.046875,0.7630644791900001,-7.2567308434e-09,1.0071848104300001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.50000001706e-08,-4.5e-08,183600.0,1.0
C33,2024-10-15 04:00:00,-0.00095822068397,3.53406193199e-12,0.0,1.0,24.28125,4.03552523868e-09,2.54277992184,1.13667920232e-06,0.000326774199493,1.94553285837e-06,5282.62035942,187200.0,-2.79396772385e-09,1.06155514027,4.98257577419e-08,0.978627332168,331.0,0.763064777625,-7.29101798588e-09,1.0429005838500001e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.50000001706e-08,-4.5e-08,187200.0,1.0
C33,2024-10-15 05:00:00,-0.000958208111115,3.5171865420100002e-12,0.0,1.0,21.875,4.06802659249e-09,3.03042793865,1.1199153959799999e-06,0.000327092944644,1.94367021322e-06,5282.61975098,190800.0,-7.450580596920001e-09,1.0615289043,5.26197254658e-08,0.978627719841,330.453125,0.7629857888260001,-7.2888750394700006e-09,1.0214711197999999e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.50000001706e-08,-4.5e-08,190800.0,1.0
C33,2024-10-15 06:00:00,-0.000958195189014,3.48787665416e-12,0.0,1.0,20.171875,4.089813214280001e-09,-2.76542698926,1.1129304766699999e-06,0.000327341607772,1.94786116481e-06,5282.61925125,194400.0,-4.61004674435e-08,1.06150283071,4.284083843230001e-08,0.9786281323840001,331.546875,0.76322467896,-7.27387441464e-09,7.536028191539999e-11,0.0,980.0000000000001,0.0,2.0,0.0,-4.50000001706e-08,-4.5e-08,194400.0,1.0
C33,2024-10-15 07:00:00,-0.000958182499744,3.50386386572e-12,0.0,1.0,19.6875,4.090527529750001e-09,-2.27668205013,1.08731910586e-06,0.000327020301484,2.17976048589e-06,5282.6202316300005,198000.0,-4.51691448689e-08,1.06147681418,2.3283064365400003e-09,0.978628392784,328.0,0.762049203802,-7.27423157237e-09,4.57161899771e-11,0.0,980.0000000000001,0.0,2.0,0.0,-4.50000001706e-08,-4.5e-08,198000.0,1.0
C33,2024-10-15 08:00:00,-0.0009581694612280001,3.55449003564e-12,0.0,1.0,15.65625,4.089098898811e-09,-1.787119832806,8.251518011092999e-07,0.0003268434666097,2.344604581594e-06,5282.621559143,201600.0,-4.330649971962e-08,1.061450633794,-2.3283064365390003e-09,0.9786285507787,325.328125,0.7600562207638001,-7.273874414637e-09,4.3573243571919993e-11,0.0,980.0000000000001,,2.0,0.0,-4.5e-08,-4.5e-08,201600.0,1.0
C33,2024-10-15 09:00:00,-0.0009581565391272,3.5740299608730002e-12,0.0,1.0,15.984375,4.101956577242001e-09,-1.299722367042,7.413327693939e-07,0.00032679981086400004,2.3236498236659996e-06,5282.62143898,205200.0,-4.563480615616e-08,1.061424340767,-3.7718564271930003e-08,0.9786288258073,324.703125,0.7602276850031,-7.246730426839e-09,5.714523747137e-11,0.0,980.0000000000001,,2.0,0.0,-4.5e-08,-4.5e-08,205200.0,1.0
C33,2024-10-15 10:00:00,-0.0009581444319339999,3.4887648325799997e-12,0.0,1.0,16.53125,4.13124351145e-09,-0.8131561079240002,7.47852027416e-07,0.00032650621142200003,2.3376196622799997e-06,5282.6205883,208800.0,-1.210719347e-08,1.06139824085,-4.88944351673e-08,0.978629185685,321.390625,0.761230436349,-7.2160148617000004e-09,6.00024993449e-11,0.0,980.0000000000001,0.0,2.0,0.0,-4.50000001706e-08,-4.5e-08,208800.0,1.0
C33,2024-10-15 11:00:00,-0.0009581323247400001,3.4168223805900003e-12,0.0,1.0,18.28125,4.162673392060001e-09,-0.32537480464100005,9.35979187489e-07,0.000326782464981,2.19373032451e-06,5282.62115669,212400.0,-9.31322574615e-09,1.06137223309,-6.37955963612e-08,0.9786293568470001,322.359375,0.761018513647,-7.225658120520001e-09,6.57170230921e-11,0.0,980.0000000000001,0.0,2.0,0.0,-4.50000001706e-08,-4.5e-08,212400.0,1.0
C33,2024-10-15 12:00:00,-0.0009581198683008999,3.437250484239e-12,0.0,1.0,25.65625,4.181959909702e-09,0.161723539726,1.3946555554869999e-06,0.0003278270596638,2.306886017323e-06,5282.623229979999,216000.0,6.705522537231e-08,1.061345907877,-9.080395102501002e-08,0.9786294431587002,320.5,0.7614896098417,-7.267445575422e-09,1.125046862718e-10,0.0,980.0000000000001,,2.0,0.0,-4.5e-08,-4.5e-08,216000.0,1.0
C33,2024-10-15 13:00:00,-0.0009581075282767,3.444355911597e-12,0.0,1.0,27.828125,4.195531903601001e-09,0.6482427323804001,1.527834683657e-06,0.00032836850732560004,2.583488821983e-06,5282.624483109,219600.00000000003,1.3085082173349998e-07,1.061319216937,2.281740307808e-08,0.9786298015736,316.4375,0.762539423262,-7.287089250803e-09,2.053656971627e-10,0.0,980.0000000000001,,2.0,0.0,-4.5e-08,-4.5e-08,219600.00000000003,1.0
C33,2024-10-15 14:00:00,-0.0009580951882526,3.43636230582e-12,0.0,1.0,30.84375,4.208746739767e-09,1.137429145072,1.6316771507259999e-06,0.000328159541823,2.4922192096709998e-06,5282.623382567999,223200.00000000003,2.5145709514619998e-08,1.061292449925,1.052394509315e-07,0.9786306573807,319.515625,0.7609217460050001,-7.252087792851001e-09,2.975123925853e-10,0.0,980.0000000000001,,2.0,0.0,-4.5e-08,-4.5e-08,223200.00000000003,1.0
C33,2024-10-15 15:00:00,-0.0009580828482285,3.433697770561e-12,0.0,1.0,40.03125,4.220532944995e-09,1.628803565338,2.0456500351429998e-06,0.00032821274362500005,2.508983016014e-06,5282.620950699,226799.99999999997,-3.958120942116e-08,1.061266036939,4.749745130539e-08,0.9786319432857001,319.203125,0.7571163552209,-7.199228448190001e-09,3.4251426709400003e-10,0.0,980.0000000000001,,2.0,0.0,-4.5e-08,-4.5e-08,226799.99999999997,1.0
C33,2024-10-15 16:00:00,-0.0009580701589584001,3.4692249073489998e-12,0.0,1.0,43.625,4.228747572882e-09,2.118613820427,2.23470851779e-06,0.0003286157734692,2.778135240078e-06,5282.619306564,230399.99999999997,-3.6321580409999996e-08,1.061240095013,3.166496753693e-08,0.9786332365053,314.265625,0.7548757147807,-7.187799400696001e-09,3.475144753728e-10,0.0,980.0000000000001,,2.0,0.0,-4.5e-08,-4.5e-08,230399.99999999997,1.0
C33,2024-10-15 17:00:00,-0.0009580578189343002,3.4487968036960003e-12,0.0,1.0,43.75,4.223747364603e-09,2.606283431378,2.198852598667e-06,0.0003286463906989,2.884306013584e-06,5282.619218826,234000.0,-6.519258022308e-08,1.061214169178,7.450580596924e-09,0.9786343351568001,313.96875,0.7547761792975001,-7.218872123571e-09,3.539433145883e-10,0.0,980.0000000000001,,2.0,0.0,-4.5e-08,-4.5e-08,234000.0,1.0
C33,2024-10-15 18:00:00,-0.0009580453624949,3.4532376957939997e-12,0.0,1.0,44.71875,4.204103689222e-09,3.093791262607,2.1089799702169997e-06,0.000328520545736,2.89548188448e-06,5282.619464874,237600.0,-4.4703483581540004e-08,1.061188019518,-3.259629011154e-08,0.9786354879362,314.296875,0.7548384542572001,-7.249230530978001e-09,3.7430130543750003e-10,0.0,980.0000000000001,,2.0,0.0,-4.5e-08,-4.5e-08,237600.0,1.0
C33,2024-10-15 19:00:00,-0.000958032906055,3.4514613389500002e-12,0.0,1.0,44.4375,4.17303096635e-09,-2.70194110349,1.97999179363e-06,0.00032859190832800004,2.76183709502e-06,5282.61929512,241200.0,-2.23517417908e-08,1.06116182597,-2.60770320892e-08,0.9786368177290001,314.703125,0.7549554599080001,-7.2578023166000005e-09,3.89301930274e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.50000001706e-08,-4.5e-08,241200.0,1.0
C33,2024-10-15 20:00:00,-0.0009580203332010002,3.48787665416e-12,0.0,1.0,43.96875,4.118742990750001e-09,-2.21379458417,1.9958242773999998e-06,0.000328456400894,2.6496127247799996e-06,5282.61973572,244800.0,-2.23517417908e-08,1.06113569386,-2.37487256527e-08,0.978638220667,312.921875,0.7543787819900001,-7.2581594743300006e-09,3.90373403476e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.50000001706e-08,-4.5e-08,244800.0,1.0
C33,2024-10-15 21:00:00,-0.000958008458838,3.39284156325e-12,0.0,1.0,40.21875,4.05088302125e-09,-1.72459074081,2.0088627934499998e-06,0.000328354421072,2.64914706349e-06,5282.62079048,248400.0,-2.6542693376500004e-08,1.06110954713,-2.60770320892e-08,0.978639632383,311.140625,0.7527444347810001,-7.254945054730001e-09,3.9287350761600006e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.50000001706e-08,-4.5e-08,248400.0,1.0
C33,2024-10-15 22:00:00,-0.0009579957695679999,3.4265923432e-12,0.0,1.0,39.640625,3.99766651886e-09,-1.2368771604,2.1192245185399998e-06,0.00032834382727700003,2.7343630790699997e-06,5282.62085915,252000.0,-2.1420419216200002e-08,1.06108334334,-5.63450157642e-08,0.978641155281,311.0625,0.752599841421,-7.23101548653e-09,4.0287392417300006e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.50000001706e-08,-4.5e-08,252000.0,1.0
C33,2024-10-15 23:00:00,-0.0009579829638820001,3.4940939031e-12,0.0,1.0,39.734375,3.9519503288800006e-09,-0.7501109393940001,2.1290034055699996e-06,0.000328069669195,2.97278165817e-06,5282.620107649999,255600.0,4.00468707085e-08,1.06105731364,-5.63450157642e-08,0.978642877135,308.375,0.753402392428,-7.177084668670001e-09,4.0323108190700004e-10,0.0,980.0000000000001,0.0,2.0,0.0,-4.50000001706e-08,-4.5e-08,255600.0,1.0
C34,2024-10-15 00:00:00,0.000542526948266,8.419931418759998e-12,0.0,1.0,-96.21875,4.08838458334e-09,-2.78713273051,-4.6510249376299996e-06,0.000360613339581,9.321141988040001e-06,5282.61849022,172800.0,-1.76951289177e-08,-1.05988458438,-1.39698386192e-09,0.9530459551950001,169.3125,0.735399270503,-7.008863375860001e-09,-6.50741391705e-10,0.0,980.0000000000001,0.0,2.0,0.0,-6.400000085450001e-09,-6.400000000000001e-09,172800.0,1.0
C34,2024-10-15 01:00:00,0.000542554655112,8.11439804238e-12,0.0,1.0,-97.046875,4.07552690491e-09,-2.29774840695,-4.6850182116e-06,0.000360098318197,9.655021131039999e-06,5282.620107649999,176400.0,-1.9557774066900002e-08,-1.05990968659,-3.1664967536900005e-08,0.953043610138,163.296875,0.733584700564,-7.0085062181300006e-09,-6.7324232896e-10,0.0,980.0000000000001,0.0,2.0,0.0,-6.400000085450001e-09,-6.400000000000001e-09,176400.0,1.0
C34,2024-10-15 02:00:00,0.000542584108189,8.139267038130001e-12,0.0,1.0,-106.90625,4.040525446960001e-09,-1.8055990702,-5.19026070833e-06,0.000359633821063,1.0042916983400002e-05,5282.62345505,180000.0,6.053596735000001e-09,-1.05993479173,-3.72529029846e-08,0.953041162676,155.65625,0.7290044679050001,-7.01779231922e-09,-6.90743057935e-10,0.0,980.0000000000001,0.0,2.0,0.0,-6.400000085450001e-09,-6.400000000000001e-09,180000.0,1.0
